complex_id	cluster_id	cluster_size
1a7z/A	0	1
1b07/C	1	1
1cwa/C	2	34
3n84/I	3	10
1by5/B	4	1
1bzh/I	5	1
1c5f/J	6	5
1c5f/H	7	4
2rmc/B	8	9
1czq/D	9	1
3u6k/C	10	8
5dj2/C	11	27
1eba/C	12	4
6dno/C	13	16
1g1s/C	14	1
1rqq/E	15	3
1gzl/C	16	2
1h0g/C	17	2
1h0i/C	18	2
1hoy/B	19	2
1hqq/E	20	4
1hxl/C	21	2
1hxz/C	22	2
1hy2/E	23	4
1jd2/8	24	1
1jd2/9	25	1
1jdp/H	26	1
1jk4/B	27	1
1k83/M	28	3
1k9q/B	29	1
1kzo/C	30	2
1l5g/C	31	1
1l7z/B	32	1
1m63/H	33	3
1n4r/O	34	13
1n6d/G	35	6
1npo/B	36	2
1oln/B	37	2
1osg/I	38	12
4xoj/B	39	13
1pcg/E	40	2
1pmx/B	41	1
1pn3/D	42	3
1qlf/C	43	1
1rgr/B	44	1
1rrv/C	45	2
1sld/P	46	11
1sm1/5	47	1
1t7d/D	48	6
1tk2/B	49	1
1tps/B	50	1
1u93/C	51	4
1url/B	52	1
1v6d/B	53	1
1vwf/P	54	1
1vwi/P	55	10
1w3m/C	56	1
1w3m/J	57	3
1w7q/B	58	1
1w9u/C	59	2
1w9v/C	60	2
1waw/B	61	1
1wb0/B	62	1
1xkh/I	63	3
1xq7/E	64	1
1yf4/B	65	1
1yjw/4	66	1
2axi/B	67	1
5xgl/E	68	65
2cv3/B	69	1
2esl/K	70	6
2g1t/E	71	4
2g1t/H	72	1
2ghq/C	73	1
2gj6/C	74	1
2gs6/B	75	1
2h6g/P	76	3
2h6h/P	77	1
2i6o/B	78	1
2nyl/G	79	9
2iah/I	80	2
4i5l/G	81	5
2izq/D	82	1
2j9a/D	83	1
2jf9/P	84	2
2l6e/B	85	1
2lp8/B	86	1
2mbz/B	87	1
2mc0/B	88	1
4os1/B	89	8
2oju/C	90	2
2oqj/C	91	3
3odi/H	92	51
2q3i/D	93	1
2qki/G	94	3
2r5d/H	95	11
2uue/E	96	2
7tho/N	97	3
2w3o/C	98	2
2w44/E	99	3
2w77/C	100	3
2w6u/C	101	1
2w78/C	102	1
2why/B	103	1
2x3t/E	104	2
2x7k/B	105	1
2xad/E	106	2
2xad/G	107	2
2ydq/T	108	1
2ydr/P	109	1
5dx3/C	110	11
2yjd/C	111	2
2z2p/C	112	1
2z2p/D	113	1
2zjp/5	114	1
2zvl/Y	115	4
3a79/C	116	1
3ah8/Y	117	1
3auw/A	118	2
3avg/D	119	24
3avc/D	120	2
3ax3/B	121	3
3ax3/F	122	3
3bo7/E	123	4
3cf5/5	124	1
3dw8/G	125	2
3e4z/C	126	1
3e50/D	127	1
3fqr/C	128	1
3g5v/C	129	2
3gkr/B	130	2
3hgz/E	131	1
3hsv/M	132	1
3iet/Q	133	2
3iux/B	134	2
3k48/S	135	3
3kti/H	136	168
3l37/H	137	3
3l8l/C	138	2
3m17/J	139	5
3m17/K	140	1
3m4c/E	141	1
3mgb/C	142	4
3mgn/G	143	5
3mgn/K	144	1
3mk8/B	145	1
3mt6/4	146	2
3oe0/I	147	1
3p72/B	148	1
3p8f/I	149	1
3pqz/L	150	2
3qg6/D	151	1
4jk5/B	152	3
3qv1/I	153	2
3rqd/C	154	2
3rul/G	155	5
3rum/B	156	2
3run/B	157	1
3tdz/E	158	2
3u4w/B	159	1
3ut5/F	160	1
3v3b/C	161	2
3v56/Z	162	1
3vfj/G	163	1
3vvr/B	164	2
3wbn/B	165	1
3wdc/B	166	3
3wmg/B	167	1
3wng/C	168	8
3wnf/C	169	2
3wxa/C	170	1
3zgc/C	171	1
4gyw/B	172	11
4b8y/B	173	1
4bea/B	174	1
4bvg/B	175	1
4cdr/F	176	6
4d0t/P	177	1
4dcb/F	178	1
4djs/B	179	1
4eec/C	180	1
4f56/C	181	2
4fn5/B	182	1
4g5g/I	183	2
4gm9/F	184	3
4gvc/B	185	2
4gvd/C	186	1
4gvu/B	187	1
5th2/F	188	54
4i80/B	189	1
4ib5/F	190	7
4ihh/H	191	3
4jna/H	192	2
4jt0/c	193	1
4k1e/B	194	2
4k8y/B	195	1
4kts/B	196	2
4kvm/J	197	4
4l3o/E	198	2
4l3o/F	199	2
4lkd/I	200	7
4lkd/N	201	1
4lke/F	202	4
4lkl/B	203	2
4mex/M	204	2
4mfp/B	205	3
4mnv/B	206	1
4mnw/B	207	2
4mny/C	208	2
4oiq/I	209	5
4mzj/T	210	2
4mzl/C	211	2
6v4f/B	212	3
5j31/C	213	8
4nec/H	214	4
4nge/E	215	1
4no2/C	216	1
4o3u/P	217	1
4ou3/B	218	1
4pjz/B	219	2
4pk2/B	220	2
4q9i/B	221	1
4q9i/C	222	1
4q9j/C	223	3
4q9k/B	224	1
4q9l/B	225	2
4r1e/B	226	1
4r8m/C	227	3
4tky/E	228	2
4tky/F	229	2
4tuj/E	230	2
4twt/E	231	2
4u0g/o	232	21
4u1u/B6	233	1
4u1v/B6	234	1
4u26/B6	235	1
4u27/B6	236	1
4u6g/C	237	1
4ud7/F	238	8
4ud7/H	239	5
4utz/D	240	8
4v7c/AY	241	1
4v7d/BY	242	1
4v7l/CZ	243	1
4v7m/CZ	244	1
4v85/AY	245	1
4v9j/AU	246	1
4v9k/AU	247	1
4v9l/AU	248	1
4v9o/BW	249	1
4v9p/BW	250	1
4w4z/E	251	8
5jr2/F	252	4
4wc8/G	253	4
4wfd/C	254	1
4wfd/F	255	1
4wfd/I	256	1
4wk4/C	257	1
4wkm/K	258	4
4wkm/L	259	4
4wvt/C	260	1
4wvt/D	261	1
4wvu/B	262	1
4wx4/C	263	1
4x3o/C	264	2
5u1q/P	265	24
4x9r/B	266	2
4xhv/B	267	1
4xpd/F	268	1
4ya9/c	269	4
4ydv/Q	270	3
4ygw/b	271	1
4yv9/E	272	4
4z0d/C	273	6
4zfz/C	274	4
4zjx/B	275	1
4zqw/A	276	2
4zxl/H	277	1
5ad0/C	278	1
6y4q/C	279	4
5agu/D	280	6
5ah2/E	281	6
5ajp/B	282	1
5awv/K	283	8
5azf/D	284	1
5b4w/G	285	6
5bjt/S	286	7
5bmm/C	287	2
5bwo/B	288	1
5bxo/D	289	3
5c3g/B	290	1
5cgh/f	291	4
5cs2/B	292	1
5d2a/C	293	1
5d2a/D	294	2
5d8h/D	295	1
5dir/E	296	6
5dir/F	297	2
5diy/P	298	2
5djc/F	299	2
5dvl/B	300	1
5efi/C	301	1
5f8z/B	302	3
5fq0/H	303	1
5ggi/F	304	1
5ggi/G	305	1
5grd/C	306	1
5grg/C	307	1
5gs4/B	308	2
5h5q/B	309	2
5h5s/B	310	1
5htb/C	311	2
5i8m/E	312	1
6y0v/G	313	6
5iar/B	314	1
5ib5/C	315	2
5icv/C	316	2
5inz/D	317	1
7bmi/B	318	12
5jr4/B	319	1
5k18/E	320	1
5k18/F	321	1
5kez/B	322	1
7kng/D	323	6
5kzp/C	324	4
5l3f/C	325	2
5l7k/B	326	1
5lf6/c	327	2
7os4/E	328	24
5lrg/F	329	9
5ly2/E	330	3
5lyn/D	331	1
5moc/P	332	3
5mt3/A	333	1
5n1w/C	334	2
5n22/E	335	2
5n99/P	336	10
5n99/V	337	2
5nes/E	338	1
5ney/E	339	1
5nf0/E	340	3
5ngq/E	341	1
5ni9/C	342	2
5nnp/I	343	2
5ntj/B	344	12
5nxq/D	345	2
6nnv/K	346	3
5o4y/A	347	2
5o4y/D	348	1
5o9v/C	349	8
5t5o/a	350	10
5t5o/b	351	6
5t78/E	352	2
7n43/G	353	8
5t90/I	354	2
5tu6/B	355	1
5txe/C	356	2
5u66/B	357	1
5un8/F	358	4
5v61/I	359	1
5v93/b	360	1
5vb9/C	361	2
5vbl/A	362	1
5vi6/B	363	1
5vie/B	364	1
5vk0/V	365	10
5vk0/J	366	1
5vk0/P	367	1
5vk1/D	368	5
5vk1/H	369	3
5vlh/Y	370	2
5vvt/B	371	2
5vvu/B	372	2
5vvv/B	373	1
5vvv/D	374	1
5w4i/B	375	2
5w6r/M	376	9
5w8f/B	377	1
5whh/B	378	1
5wje/B	379	1
6b3q/b	380	5
5wtt/C	381	1
5wtt/P	382	1
5wyi/E	383	1
5xn3/B	384	2
5y2f/C	385	3
5y7w/C	386	2
5yiq/D	387	1
5ytk/L	388	4
5yyf/B	389	2
5zs3/U	390	1
6a8n/C	391	4
6a8o/P	392	1
6atk/F	393	1
7mx1/E	394	3
6b67/E	395	3
6bba/H	396	7
6bcy/D	397	2
6npz/F	398	4
6bzd/G	399	12
6c0h/C	400	1
6c0y/I	401	5
